metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.216, 4.499, 4.266, 3.974, 4.175", "s, s, s, s, s"
train metadata time, 21.130, s
train raw read time per epoch, "25.997, 25.446, 25.512, 25.701, 25.587", "s, s, s, s, s"
train total raw read time, 128.242, s
train raw read rate per epoch, "137.861, 140.848, 140.484, 139.448, 140.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.743, MB/s
train observed time per epoch, "56.874, 51.752, 43.623, 42.464, 42.169", "s, s, s, s, s"
train observed time, 236.881, s
train observed rate per epoch, "66.016, 72.893, 87.331, 89.870, 90.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.330, MB/s
train throughput samples per second per epoch, "0.985, 1.082, 1.284, 1.319, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.764, MB/s
train io stdev, 8.949, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.929, 0.913, 1.454, 1.405, 1.240", "s, s, s, s, s"
eval metadata time, 5.940, s
eval raw read time per epoch, "6.115, 6.375, 5.520, 5.872, 5.800", "s, s, s, s, s"
eval total raw read time, 29.682, s
eval raw read rate per epoch, "145.912, 140.189, 162.124, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.292, MB/s
eval observed time per epoch, "20.392, 18.598, 17.956, 18.152, 18.200", "s, s, s, s, s"
eval observed time, 93.297, s
eval observed rate per epoch, "49.419, 54.844, 57.089, 56.385, 56.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.790, MB/s
eval throughput samples per second per epoch, "0.687, 0.753, 0.780, 0.771, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 48.121, MB/s
eval io stdev, 2.164, MB/s
