metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.232, 3.492, 3.306, 3.526, 4.153", "s, s, s, s, s"
train metadata time, 18.709, s
train raw read time per epoch, "25.157, 25.816, 25.869, 25.719, 24.898", "s, s, s, s, s"
train total raw read time, 127.460, s
train raw read rate per epoch, "142.465, 138.828, 138.544, 139.350, 143.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.626, MB/s
train observed time per epoch, "56.928, 51.781, 43.900, 42.683, 42.496", "s, s, s, s, s"
train observed time, 237.787, s
train observed rate per epoch, "65.950, 72.850, 86.746, 89.379, 89.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.944, MB/s
train throughput samples per second per epoch, "0.984, 1.081, 1.276, 1.312, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 76.423, MB/s
train io stdev, 8.718, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.844, 0.821, 0.836, 0.964, 0.842", "s, s, s, s, s"
eval metadata time, 4.309, s
eval raw read time per epoch, "6.177, 6.090, 6.062, 5.834, 6.051", "s, s, s, s, s"
eval total raw read time, 30.214, s
eval raw read rate per epoch, "144.958, 146.865, 146.865, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.330, MB/s
eval observed time per epoch, "20.449, 19.142, 18.164, 17.791, 17.893", "s, s, s, s, s"
eval observed time, 93.438, s
eval observed rate per epoch, "49.264, 53.078, 56.341, 57.695, 57.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.739, MB/s
eval throughput samples per second per epoch, "0.685, 0.731, 0.771, 0.787, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 48.078, MB/s
eval io stdev, 2.472, MB/s
