metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.791, 6.610, 5.378, 5.359, 4.459", "s, s, s, s, s"
train metadata time, 30.596, s
train raw read time per epoch, "36.931, 33.964, 27.079, 25.982, 26.586", "s, s, s, s, s"
train total raw read time, 150.541, s
train raw read rate per epoch, "97.044, 105.524, 132.354, 137.942, 134.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.535, MB/s
train observed time per epoch, "57.534, 52.089, 44.070, 42.779, 42.669", "s, s, s, s, s"
train observed time, 239.140, s
train observed rate per epoch, "65.223, 72.396, 86.391, 89.165, 89.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.517, MB/s
train throughput samples per second per epoch, "0.973, 1.075, 1.271, 1.309, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.188, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.040, MB/s
train io stdev, 8.859, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.289, 0.869, 1.702, 1.565, 1.688", "s, s, s, s, s"
eval metadata time, 8.112, s
eval raw read time per epoch, "8.348, 7.933, 6.056, 5.566, 5.237", "s, s, s, s, s"
eval total raw read time, 33.141, s
eval raw read rate per epoch, "106.812, 112.533, 147.819, 160.217, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.056, MB/s
eval observed time per epoch, "20.574, 19.111, 18.434, 17.857, 18.008", "s, s, s, s, s"
eval observed time, 93.984, s
eval observed rate per epoch, "48.926, 53.176, 55.399, 57.449, 56.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.370, MB/s
eval throughput samples per second per epoch, "0.680, 0.733, 0.759, 0.784, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.794, MB/s
eval io stdev, 2.409, MB/s
