metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.341, 4.924, 4.035, 5.733, 4.096", "s, s, s, s, s"
train metadata time, 24.130, s
train raw read time per epoch, "23.122, 23.431, 24.251, 22.420, 24.315", "s, s, s, s, s"
train total raw read time, 117.539, s
train raw read rate per epoch, "155.006, 152.958, 147.786, 159.855, 147.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.601, MB/s
train observed time per epoch, "57.335, 52.150, 43.526, 42.322, 42.362", "s, s, s, s, s"
train observed time, 237.695, s
train observed rate per epoch, "65.460, 72.308, 87.538, 90.190, 90.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.119, MB/s
train throughput samples per second per epoch, "0.977, 1.074, 1.287, 1.323, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.572, MB/s
train io stdev, 9.196, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.452, 1.161, 0.663, 1.503, 1.391", "s, s, s, s, s"
eval metadata time, 6.170, s
eval raw read time per epoch, "5.126, 5.537, 5.849, 5.117, 5.378", "s, s, s, s, s"
eval total raw read time, 27.008, s
eval raw read rate per epoch, "174.521, 161.171, 152.588, 174.521, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.293, MB/s
eval observed time per epoch, "20.072, 18.697, 18.416, 18.249, 17.943", "s, s, s, s, s"
eval observed time, 93.378, s
eval observed rate per epoch, "50.305, 54.513, 55.463, 56.042, 57.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.691, MB/s
eval throughput samples per second per epoch, "0.697, 0.749, 0.760, 0.767, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.049, MB/s
eval io stdev, 1.825, MB/s
