metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.164, 4.618, 4.009, 4.227, 5.043", "s, s, s, s, s"
train metadata time, 22.062, s
train raw read time per epoch, "24.859, 24.653, 25.145, 24.889, 24.374", "s, s, s, s, s"
train total raw read time, 123.921, s
train raw read rate per epoch, "144.171, 145.379, 142.533, 143.998, 147.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.624, MB/s
train observed time per epoch, "57.321, 51.954, 43.955, 42.469, 42.440", "s, s, s, s, s"
train observed time, 238.139, s
train observed rate per epoch, "65.477, 72.594, 86.631, 89.857, 89.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.896, MB/s
train throughput samples per second per epoch, "0.977, 1.078, 1.274, 1.319, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.377, MB/s
train io stdev, 8.972, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.692, 0.818, 1.234, 1.521, 1.767", "s, s, s, s, s"
eval metadata time, 7.032, s
eval raw read time per epoch, "5.065, 5.948, 5.641, 5.353, 5.077", "s, s, s, s, s"
eval total raw read time, 27.083, s
eval raw read rate per epoch, "176.430, 149.727, 158.310, 166.893, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.053, MB/s
eval observed time per epoch, "20.263, 19.374, 18.230, 18.099, 18.056", "s, s, s, s, s"
eval observed time, 94.022, s
eval observed rate per epoch, "49.771, 52.358, 56.107, 56.573, 56.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.307, MB/s
eval throughput samples per second per epoch, "0.691, 0.723, 0.768, 0.774, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.748, MB/s
eval io stdev, 2.157, MB/s
