metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.291, 4.592, 4.147, 4.610, 4.113", "s, s, s, s, s"
train metadata time, 21.753, s
train raw read time per epoch, "25.586, 24.924, 25.872, 24.907, 25.602", "s, s, s, s, s"
train total raw read time, 126.891, s
train raw read rate per epoch, "140.077, 143.797, 138.526, 143.896, 139.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.257, MB/s
train observed time per epoch, "56.939, 51.745, 43.509, 42.246, 42.300", "s, s, s, s, s"
train observed time, 236.738, s
train observed rate per epoch, "65.937, 72.903, 87.573, 90.363, 90.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.403, MB/s
train throughput samples per second per epoch, "0.984, 1.082, 1.287, 1.326, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.829, MB/s
train io stdev, 9.024, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.106, 1.077, 1.500, 1.544, 1.509", "s, s, s, s, s"
eval metadata time, 7.736, s
eval raw read time per epoch, "5.166, 5.837, 5.376, 5.276, 5.573", "s, s, s, s, s"
eval total raw read time, 27.228, s
eval raw read rate per epoch, "172.614, 152.588, 165.938, 169.754, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.840, MB/s
eval observed time per epoch, "20.466, 18.709, 18.197, 18.338, 18.476", "s, s, s, s, s"
eval observed time, 94.186, s
eval observed rate per epoch, "49.217, 54.474, 56.225, 55.731, 55.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.181, MB/s
eval throughput samples per second per epoch, "0.684, 0.748, 0.769, 0.763, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.652, MB/s
eval io stdev, 1.986, MB/s
