metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.216, 5.240, 5.387, 4.638, 3.987", "s, s, s, s, s"
train metadata time, 24.468, s
train raw read time per epoch, "24.380, 23.684, 23.763, 24.334, 25.141", "s, s, s, s, s"
train total raw read time, 121.302, s
train raw read rate per epoch, "147.006, 151.323, 150.824, 147.281, 142.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.799, MB/s
train observed time per epoch, "57.217, 51.920, 43.483, 42.580, 42.407", "s, s, s, s, s"
train observed time, 237.606, s
train observed rate per epoch, "65.601, 72.645, 87.630, 89.609, 89.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.097, MB/s
train throughput samples per second per epoch, "0.979, 1.079, 1.288, 1.315, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.555, MB/s
train io stdev, 9.012, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.455, 1.758, 1.196, 0.972, 1.847", "s, s, s, s, s"
eval metadata time, 7.227, s
eval raw read time per epoch, "5.253, 5.190, 5.500, 5.637, 5.288", "s, s, s, s, s"
eval total raw read time, 26.868, s
eval raw read rate per epoch, "169.754, 172.614, 162.124, 158.310, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.899, MB/s
eval observed time per epoch, "20.499, 18.622, 18.050, 17.977, 18.586", "s, s, s, s, s"
eval observed time, 93.734, s
eval observed rate per epoch, "49.128, 54.763, 56.748, 57.013, 54.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.507, MB/s
eval throughput samples per second per epoch, "0.683, 0.752, 0.776, 0.779, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.902, MB/s
eval io stdev, 2.213, MB/s
