metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.849, 4.946, 4.961, 4.402, 4.332", "s, s, s, s, s"
train metadata time, 23.491, s
train raw read time per epoch, "24.012, 23.934, 23.627, 24.830, 25.044", "s, s, s, s, s"
train total raw read time, 121.447, s
train raw read rate per epoch, "149.261, 149.745, 151.690, 144.339, 143.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.628, MB/s
train observed time per epoch, "56.929, 51.563, 43.846, 42.471, 42.265", "s, s, s, s, s"
train observed time, 237.073, s
train observed rate per epoch, "65.948, 73.174, 86.859, 89.854, 90.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.231, MB/s
train throughput samples per second per epoch, "0.984, 1.086, 1.277, 1.319, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.678, MB/s
train io stdev, 8.840, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.709, 1.578, 1.210, 1.721, 1.144", "s, s, s, s, s"
eval metadata time, 7.363, s
eval raw read time per epoch, "4.656, 5.088, 5.409, 4.581, 5.153", "s, s, s, s, s"
eval total raw read time, 24.887, s
eval raw read rate per epoch, "191.688, 175.476, 164.985, 195.503, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.729, MB/s
eval observed time per epoch, "20.449, 19.063, 18.017, 17.945, 17.915", "s, s, s, s, s"
eval observed time, 93.389, s
eval observed rate per epoch, "49.263, 53.326, 56.866, 57.128, 57.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.765, MB/s
eval throughput samples per second per epoch, "0.685, 0.734, 0.777, 0.780, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 48.099, MB/s
eval io stdev, 2.417, MB/s
