metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.955, 3.335, 3.132, 3.605, 4.925", "s, s, s, s, s"
train metadata time, 18.951, s
train raw read time per epoch, "25.403, 25.977, 25.913, 25.737, 24.678", "s, s, s, s, s"
train total raw read time, 127.707, s
train raw read rate per epoch, "141.083, 137.970, 138.311, 139.257, 145.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.370, MB/s
train observed time per epoch, "56.949, 51.735, 43.834, 42.491, 42.374", "s, s, s, s, s"
train observed time, 237.383, s
train observed rate per epoch, "65.924, 72.917, 86.885, 89.810, 90.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.121, MB/s
train throughput samples per second per epoch, "0.983, 1.082, 1.278, 1.318, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.579, MB/s
train io stdev, 8.840, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.308, 1.372, 0.964, 0.846, 1.430", "s, s, s, s, s"
eval metadata time, 5.921, s
eval raw read time per epoch, "5.656, 5.540, 5.663, 6.185, 5.495", "s, s, s, s, s"
eval total raw read time, 28.539, s
eval raw read rate per epoch, "158.310, 161.171, 157.355, 144.004, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.259, MB/s
eval observed time per epoch, "20.482, 19.128, 17.989, 17.999, 18.023", "s, s, s, s, s"
eval observed time, 93.621, s
eval observed rate per epoch, "49.174, 53.120, 56.969, 56.931, 56.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.607, MB/s
eval throughput samples per second per epoch, "0.684, 0.732, 0.778, 0.778, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.978, MB/s
eval io stdev, 2.400, MB/s
