metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.538, 4.135, 4.484, 3.853, 4.799", "s, s, s, s, s"
train metadata time, 21.809, s
train raw read time per epoch, "25.397, 25.844, 25.539, 25.812, 25.182", "s, s, s, s, s"
train total raw read time, 127.773, s
train raw read rate per epoch, "141.119, 138.680, 140.334, 138.849, 142.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.262, MB/s
train observed time per epoch, "56.927, 51.577, 43.622, 42.300, 41.985", "s, s, s, s, s"
train observed time, 236.411, s
train observed rate per epoch, "65.950, 73.153, 87.334, 90.240, 90.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.527, MB/s
train throughput samples per second per epoch, "0.984, 1.086, 1.284, 1.324, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.202, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.939, MB/s
train io stdev, 9.054, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.062, 1.006, 1.189, 0.976, 1.200", "s, s, s, s, s"
eval metadata time, 5.433, s
eval raw read time per epoch, "6.064, 6.303, 5.434, 6.275, 5.947", "s, s, s, s, s"
eval total raw read time, 30.023, s
eval raw read rate per epoch, "146.865, 142.097, 164.031, 142.097, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.651, MB/s
eval observed time per epoch, "20.556, 18.666, 17.951, 18.328, 18.266", "s, s, s, s, s"
eval observed time, 93.767, s
eval observed rate per epoch, "48.975, 54.617, 57.106, 55.767, 55.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.489, MB/s
eval throughput samples per second per epoch, "0.681, 0.750, 0.780, 0.764, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.889, MB/s
eval io stdev, 2.233, MB/s
