metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.780, 3.579, 4.979, 3.738, 4.470", "s, s, s, s, s"
train metadata time, 20.547, s
train raw read time per epoch, "24.859, 24.905, 23.117, 24.933, 24.041", "s, s, s, s, s"
train total raw read time, 121.855, s
train raw read rate per epoch, "144.171, 143.905, 155.035, 143.746, 149.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.188, MB/s
train observed time per epoch, "57.392, 51.944, 43.733, 42.370, 42.114", "s, s, s, s, s"
train observed time, 237.553, s
train observed rate per epoch, "65.392, 72.608, 87.098, 90.083, 90.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.169, MB/s
train throughput samples per second per epoch, "0.976, 1.078, 1.281, 1.322, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.617, MB/s
train io stdev, 9.196, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.762, 1.031, 1.089, 1.424, 0.784", "s, s, s, s, s"
eval metadata time, 5.090, s
eval raw read time per epoch, "6.011, 5.877, 5.572, 5.324, 6.259", "s, s, s, s, s"
eval total raw read time, 29.043, s
eval raw read rate per epoch, "148.772, 151.634, 160.217, 167.847, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.751, MB/s
eval observed time per epoch, "20.476, 18.949, 18.256, 18.068, 18.217", "s, s, s, s, s"
eval observed time, 93.965, s
eval observed rate per epoch, "49.190, 53.691, 56.016, 56.685, 56.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.348, MB/s
eval throughput samples per second per epoch, "0.684, 0.739, 0.767, 0.775, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.779, MB/s
eval io stdev, 2.161, MB/s
