metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.073, 4.588, 3.933, 3.053, 4.014", "s, s, s, s, s"
train metadata time, 19.661, s
train raw read time per epoch, "25.265, 24.656, 25.309, 26.237, 25.369", "s, s, s, s, s"
train total raw read time, 126.836, s
train raw read rate per epoch, "141.858, 145.362, 141.607, 136.598, 141.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.340, MB/s
train observed time per epoch, "56.938, 51.778, 43.921, 42.660, 42.298", "s, s, s, s, s"
train observed time, 237.595, s
train observed rate per epoch, "65.938, 72.854, 86.700, 89.430, 90.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.033, MB/s
train throughput samples per second per epoch, "0.984, 1.082, 1.275, 1.313, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 76.502, MB/s
train io stdev, 8.797, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.995, 1.487, 1.246, 0.742, 1.022", "s, s, s, s, s"
eval metadata time, 5.493, s
eval raw read time per epoch, "5.685, 5.447, 5.709, 6.100, 5.616", "s, s, s, s, s"
eval total raw read time, 28.557, s
eval raw read rate per epoch, "157.355, 164.031, 156.402, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.093, MB/s
eval observed time per epoch, "20.579, 18.980, 18.120, 17.901, 17.969", "s, s, s, s, s"
eval observed time, 93.549, s
eval observed rate per epoch, "48.913, 53.592, 56.496, 57.289, 57.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.666, MB/s
eval throughput samples per second per epoch, "0.680, 0.738, 0.773, 0.782, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 48.021, MB/s
eval io stdev, 2.461, MB/s
