metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.590, 7.218, 5.502, 4.871, 4.524", "s, s, s, s, s"
train metadata time, 29.704, s
train raw read time per epoch, "37.808, 33.702, 27.034, 26.664, 26.319", "s, s, s, s, s"
train total raw read time, 151.527, s
train raw read rate per epoch, "94.794, 106.344, 132.574, 134.413, 136.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.860, MB/s
train observed time per epoch, "57.524, 51.939, 44.107, 42.804, 42.417", "s, s, s, s, s"
train observed time, 238.791, s
train observed rate per epoch, "65.234, 72.615, 86.312, 89.110, 89.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.649, MB/s
train throughput samples per second per epoch, "0.974, 1.078, 1.270, 1.308, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.157, MB/s
train io stdev, 8.898, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.000, 0.884, 1.769, 1.517, 0.943", "s, s, s, s, s"
eval metadata time, 7.113, s
eval raw read time per epoch, "9.007, 7.886, 5.986, 5.686, 6.161", "s, s, s, s, s"
eval total raw read time, 34.727, s
eval raw read rate per epoch, "99.182, 113.486, 148.772, 157.355, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.154, MB/s
eval observed time per epoch, "20.751, 19.027, 18.402, 18.053, 18.028", "s, s, s, s, s"
eval observed time, 94.260, s
eval observed rate per epoch, "48.458, 53.442, 55.511, 56.739, 56.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.195, MB/s
eval throughput samples per second per epoch, "0.675, 0.736, 0.761, 0.776, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.658, MB/s
eval io stdev, 2.430, MB/s
