metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.410, 6.043, 5.219, 6.813, 5.056", "s, s, s, s, s"
train metadata time, 28.540, s
train raw read time per epoch, "23.721, 22.617, 23.724, 22.101, 23.123", "s, s, s, s, s"
train total raw read time, 115.287, s
train raw read rate per epoch, "151.091, 158.464, 151.068, 162.163, 154.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.557, MB/s
train observed time per epoch, "57.187, 51.853, 43.574, 42.736, 42.901", "s, s, s, s, s"
train observed time, 238.251, s
train observed rate per epoch, "65.638, 72.742, 87.436, 89.260, 88.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.794, MB/s
train throughput samples per second per epoch, "0.979, 1.080, 1.285, 1.310, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 76.289, MB/s
train io stdev, 8.744, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.752, 1.333, 0.892, 1.328, 1.034", "s, s, s, s, s"
eval metadata time, 6.340, s
eval raw read time per epoch, "4.774, 5.239, 5.286, 5.039, 5.227", "s, s, s, s, s"
eval total raw read time, 25.565, s
eval raw read rate per epoch, "186.920, 170.707, 168.800, 177.383, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.489, MB/s
eval observed time per epoch, "20.645, 18.944, 18.368, 17.896, 18.568", "s, s, s, s, s"
eval observed time, 94.422, s
eval observed rate per epoch, "48.737, 53.706, 55.627, 57.307, 54.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.064, MB/s
eval throughput samples per second per epoch, "0.678, 0.739, 0.762, 0.782, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.559, MB/s
eval io stdev, 2.264, MB/s
