metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.939, 5.244, 4.257, 4.719, 4.445", "s, s, s, s, s"
train metadata time, 22.604, s
train raw read time per epoch, "24.531, 22.822, 24.120, 23.106, 23.541", "s, s, s, s, s"
train total raw read time, 118.120, s
train raw read rate per epoch, "146.103, 157.038, 148.590, 155.111, 152.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.817, MB/s
train observed time per epoch, "57.532, 51.995, 43.520, 42.022, 42.502", "s, s, s, s, s"
train observed time, 237.571, s
train observed rate per epoch, "65.225, 72.534, 87.552, 90.877, 89.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.194, MB/s
train throughput samples per second per epoch, "0.973, 1.077, 1.287, 1.333, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.638, MB/s
train io stdev, 9.292, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.253, 1.123, 1.343, 1.608, 1.279", "s, s, s, s, s"
eval metadata time, 6.605, s
eval raw read time per epoch, "5.377, 5.444, 5.511, 5.073, 5.372", "s, s, s, s, s"
eval total raw read time, 26.777, s
eval raw read rate per epoch, "165.938, 164.031, 162.124, 176.430, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.440, MB/s
eval observed time per epoch, "20.323, 18.785, 18.486, 18.326, 18.024", "s, s, s, s, s"
eval observed time, 93.944, s
eval observed rate per epoch, "49.605, 54.223, 55.224, 55.774, 56.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.334, MB/s
eval throughput samples per second per epoch, "0.689, 0.745, 0.757, 0.764, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.771, MB/s
eval io stdev, 1.953, MB/s
