metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.897, 4.168, 5.022, 4.103, 4.947", "s, s, s, s, s"
train metadata time, 22.137, s
train raw read time per epoch, "24.610, 24.089, 23.561, 24.471, 23.347", "s, s, s, s, s"
train total raw read time, 120.078, s
train raw read rate per epoch, "145.630, 148.781, 152.118, 146.458, 153.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.299, MB/s
train observed time per epoch, "57.699, 51.816, 43.841, 42.495, 42.393", "s, s, s, s, s"
train observed time, 238.243, s
train observed rate per epoch, "65.027, 72.798, 86.870, 89.799, 90.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.905, MB/s
train throughput samples per second per epoch, "0.971, 1.081, 1.277, 1.318, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.142, samples/s
train io avg, 76.383, MB/s
train io stdev, 9.103, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.973, 1.150, 0.949, 1.370, 0.734", "s, s, s, s, s"
eval metadata time, 5.177, s
eval raw read time per epoch, "5.612, 5.686, 5.550, 5.039, 6.106", "s, s, s, s, s"
eval total raw read time, 27.992, s
eval raw read rate per epoch, "159.263, 157.355, 161.171, 177.383, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.650, MB/s
eval observed time per epoch, "20.597, 18.904, 18.247, 18.220, 18.183", "s, s, s, s, s"
eval observed time, 94.150, s
eval observed rate per epoch, "48.865, 53.837, 56.050, 56.144, 56.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.233, MB/s
eval throughput samples per second per epoch, "0.680, 0.741, 0.767, 0.768, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.691, MB/s
eval io stdev, 2.207, MB/s
