metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.775, 3.780, 6.432, 5.402, 3.946", "s, s, s, s, s"
train metadata time, 25.335, s
train raw read time per epoch, "23.474, 24.963, 22.701, 23.759, 25.024", "s, s, s, s, s"
train total raw read time, 119.921, s
train raw read rate per epoch, "152.680, 143.571, 157.878, 150.845, 143.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.640, MB/s
train observed time per epoch, "57.171, 51.852, 43.814, 42.597, 42.623", "s, s, s, s, s"
train observed time, 238.058, s
train observed rate per epoch, "65.656, 72.744, 86.926, 89.569, 89.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.882, MB/s
train throughput samples per second per epoch, "0.980, 1.080, 1.278, 1.315, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.366, MB/s
train io stdev, 8.820, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.647, 0.856, 1.597, 0.846, 1.004", "s, s, s, s, s"
eval metadata time, 5.950, s
eval raw read time per epoch, "5.270, 5.942, 5.224, 5.719, 5.522", "s, s, s, s, s"
eval total raw read time, 27.676, s
eval raw read rate per epoch, "169.754, 150.680, 170.707, 156.402, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.255, MB/s
eval observed time per epoch, "20.594, 19.157, 18.483, 17.995, 18.245", "s, s, s, s, s"
eval observed time, 94.473, s
eval observed rate per epoch, "48.874, 53.030, 55.232, 56.945, 56.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.028, MB/s
eval throughput samples per second per epoch, "0.680, 0.731, 0.757, 0.778, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.531, MB/s
eval io stdev, 2.247, MB/s
