metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.895, 4.283, 5.913, 6.860, 4.458", "s, s, s, s, s"
train metadata time, 26.409, s
train raw read time per epoch, "23.590, 24.394, 22.561, 21.588, 23.860", "s, s, s, s, s"
train total raw read time, 115.993, s
train raw read rate per epoch, "151.927, 146.924, 158.855, 166.017, 150.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.786, MB/s
train observed time per epoch, "57.783, 51.857, 43.564, 42.296, 42.320", "s, s, s, s, s"
train observed time, 237.821, s
train observed rate per epoch, "64.928, 72.736, 87.457, 90.249, 90.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.113, MB/s
train throughput samples per second per epoch, "0.969, 1.080, 1.285, 1.324, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.565, MB/s
train io stdev, 9.297, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.199, 0.805, 1.163, 1.273, 1.264", "s, s, s, s, s"
eval metadata time, 5.704, s
eval raw read time per epoch, "5.551, 5.907, 5.349, 5.287, 5.618", "s, s, s, s, s"
eval total raw read time, 27.713, s
eval raw read rate per epoch, "161.171, 151.634, 166.893, 168.800, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.909, MB/s
eval observed time per epoch, "20.395, 18.905, 18.278, 18.352, 18.265", "s, s, s, s, s"
eval observed time, 94.196, s
eval observed rate per epoch, "49.408, 53.834, 55.939, 55.683, 55.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.170, MB/s
eval throughput samples per second per epoch, "0.686, 0.741, 0.766, 0.763, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.645, MB/s
eval io stdev, 1.955, MB/s
