metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.561, 4.607, 2.997, 5.808, 3.659", "s, s, s, s, s"
train metadata time, 20.632, s
train raw read time per epoch, "25.921, 23.861, 26.421, 23.299, 25.163", "s, s, s, s, s"
train total raw read time, 124.665, s
train raw read rate per epoch, "138.266, 150.203, 135.649, 153.823, 142.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.074, MB/s
train observed time per epoch, "57.175, 52.068, 43.654, 42.437, 42.525", "s, s, s, s, s"
train observed time, 237.858, s
train observed rate per epoch, "65.651, 72.428, 87.266, 89.931, 89.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.002, MB/s
train throughput samples per second per epoch, "0.979, 1.076, 1.283, 1.320, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.471, MB/s
train io stdev, 8.997, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.795, 0.728, 1.218, 1.745, 0.844", "s, s, s, s, s"
eval metadata time, 5.331, s
eval raw read time per epoch, "6.181, 6.027, 5.516, 5.032, 6.006", "s, s, s, s, s"
eval total raw read time, 28.762, s
eval raw read rate per epoch, "144.958, 147.819, 162.124, 177.383, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.663, MB/s
eval observed time per epoch, "20.476, 18.847, 18.178, 17.976, 18.267", "s, s, s, s, s"
eval observed time, 93.744, s
eval observed rate per epoch, "49.189, 54.021, 56.292, 57.016, 55.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.499, MB/s
eval throughput samples per second per epoch, "0.684, 0.743, 0.770, 0.779, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.896, MB/s
eval io stdev, 2.205, MB/s
