metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.125, 4.238, 4.072, 4.016, 4.044", "s, s, s, s, s"
train metadata time, 21.495, s
train raw read time per epoch, "23.486, 23.494, 24.262, 23.898, 24.221", "s, s, s, s, s"
train total raw read time, 119.361, s
train raw read rate per epoch, "152.604, 152.547, 147.722, 149.971, 147.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.162, MB/s
train observed time per epoch, "57.404, 51.692, 43.516, 42.432, 42.470", "s, s, s, s, s"
train observed time, 237.513, s
train observed rate per epoch, "65.378, 72.981, 87.560, 89.941, 89.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.144, MB/s
train throughput samples per second per epoch, "0.976, 1.083, 1.287, 1.320, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.596, MB/s
train io stdev, 9.046, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.126, 0.754, 1.899, 1.354, 0.709", "s, s, s, s, s"
eval metadata time, 5.841, s
eval raw read time per epoch, "5.496, 5.752, 4.861, 5.251, 5.765", "s, s, s, s, s"
eval total raw read time, 27.125, s
eval raw read rate per epoch, "162.124, 155.448, 184.059, 169.754, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.834, MB/s
eval observed time per epoch, "20.588, 18.849, 18.149, 18.292, 17.870", "s, s, s, s, s"
eval observed time, 93.749, s
eval observed rate per epoch, "48.889, 54.013, 56.394, 55.891, 57.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.518, MB/s
eval throughput samples per second per epoch, "0.680, 0.743, 0.771, 0.765, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.909, MB/s
eval io stdev, 2.352, MB/s
