metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.117, 5.824, 4.386, 4.087, 3.643", "s, s, s, s, s"
train metadata time, 22.057, s
train raw read time per epoch, "26.103, 23.840, 25.283, 25.432, 25.892", "s, s, s, s, s"
train total raw read time, 126.551, s
train raw read rate per epoch, "137.300, 150.335, 141.757, 140.922, 138.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.747, MB/s
train observed time per epoch, "57.014, 51.840, 43.516, 42.440, 42.356", "s, s, s, s, s"
train observed time, 237.166, s
train observed rate per epoch, "65.846, 72.762, 87.559, 89.923, 90.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.240, MB/s
train throughput samples per second per epoch, "0.982, 1.080, 1.287, 1.320, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.684, MB/s
train io stdev, 8.982, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.868, 1.101, 0.828, 1.345, 0.962", "s, s, s, s, s"
eval metadata time, 5.105, s
eval raw read time per epoch, "6.230, 5.892, 6.119, 5.688, 6.121", "s, s, s, s, s"
eval total raw read time, 30.050, s
eval raw read rate per epoch, "143.051, 151.634, 145.912, 157.355, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.245, MB/s
eval observed time per epoch, "20.422, 18.617, 18.033, 18.174, 18.368", "s, s, s, s, s"
eval observed time, 93.613, s
eval observed rate per epoch, "49.336, 54.779, 56.811, 56.307, 55.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.572, MB/s
eval throughput samples per second per epoch, "0.686, 0.752, 0.776, 0.770, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.954, MB/s
eval io stdev, 2.105, MB/s
