metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.783, 3.652, 4.193, 3.706, 4.155", "s, s, s, s, s"
train metadata time, 19.488, s
train raw read time per epoch, "25.752, 25.362, 24.782, 25.317, 24.906", "s, s, s, s, s"
train total raw read time, 126.120, s
train raw read rate per epoch, "139.176, 141.312, 144.619, 141.563, 143.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.113, MB/s
train observed time per epoch, "57.120, 51.931, 43.673, 42.469, 42.631", "s, s, s, s, s"
train observed time, 237.824, s
train observed rate per epoch, "65.718, 72.629, 87.224, 89.857, 89.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.984, MB/s
train throughput samples per second per epoch, "0.980, 1.078, 1.282, 1.319, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.457, MB/s
train io stdev, 8.896, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.136, 0.730, 0.824, 1.268, 0.921", "s, s, s, s, s"
eval metadata time, 4.879, s
eval raw read time per epoch, "5.759, 5.990, 6.109, 5.536, 5.791", "s, s, s, s, s"
eval total raw read time, 29.185, s
eval raw read rate per epoch, "155.448, 148.772, 145.912, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.680, MB/s
eval observed time per epoch, "20.682, 18.961, 18.336, 18.013, 18.198", "s, s, s, s, s"
eval observed time, 94.189, s
eval observed rate per epoch, "48.641, 53.653, 55.738, 56.883, 56.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.228, MB/s
eval throughput samples per second per epoch, "0.677, 0.738, 0.764, 0.777, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.685, MB/s
eval io stdev, 2.334, MB/s
