metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.478, 3.413, 4.335, 4.215, 4.338", "s, s, s, s, s"
train metadata time, 20.778, s
train raw read time per epoch, "24.851, 25.235, 24.743, 24.816, 24.523", "s, s, s, s, s"
train total raw read time, 124.167, s
train raw read rate per epoch, "144.219, 142.023, 144.851, 144.424, 146.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.333, MB/s
train observed time per epoch, "57.284, 52.161, 43.739, 42.744, 42.497", "s, s, s, s, s"
train observed time, 238.424, s
train observed rate per epoch, "65.521, 72.292, 87.084, 89.243, 89.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.787, MB/s
train throughput samples per second per epoch, "0.978, 1.074, 1.280, 1.310, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.279, MB/s
train io stdev, 8.939, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.530, 1.741, 1.123, 1.455, 1.415", "s, s, s, s, s"
eval metadata time, 7.264, s
eval raw read time per epoch, "5.172, 4.933, 5.347, 5.263, 5.010", "s, s, s, s, s"
eval total raw read time, 25.725, s
eval raw read rate per epoch, "172.614, 181.197, 166.893, 169.754, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.310, MB/s
eval observed time per epoch, "20.581, 19.014, 18.417, 18.230, 18.362", "s, s, s, s, s"
eval observed time, 94.604, s
eval observed rate per epoch, "48.907, 53.483, 55.458, 56.109, 55.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.921, MB/s
eval throughput samples per second per epoch, "0.680, 0.736, 0.760, 0.768, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.451, MB/s
eval io stdev, 2.077, MB/s
