metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.981, 5.259, 3.359, 3.500, 3.969", "s, s, s, s, s"
train metadata time, 21.069, s
train raw read time per epoch, "23.835, 23.303, 24.729, 25.271, 24.368", "s, s, s, s, s"
train total raw read time, 121.506, s
train raw read rate per epoch, "150.367, 153.803, 144.933, 141.819, 147.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.600, MB/s
train observed time per epoch, "57.611, 51.920, 43.613, 42.365, 42.109", "s, s, s, s, s"
train observed time, 237.619, s
train observed rate per epoch, "65.131, 72.644, 87.353, 90.092, 90.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.179, MB/s
train throughput samples per second per epoch, "0.972, 1.079, 1.284, 1.322, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.625, MB/s
train io stdev, 9.294, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.866, 0.901, 1.194, 1.087, 1.751", "s, s, s, s, s"
eval metadata time, 5.799, s
eval raw read time per epoch, "5.854, 6.110, 5.510, 5.437, 5.044", "s, s, s, s, s"
eval total raw read time, 27.956, s
eval raw read rate per epoch, "152.588, 145.912, 162.124, 164.031, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.941, MB/s
eval observed time per epoch, "20.672, 18.993, 18.235, 18.134, 18.294", "s, s, s, s, s"
eval observed time, 94.328, s
eval observed rate per epoch, "48.665, 53.550, 56.091, 56.448, 55.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.128, MB/s
eval throughput samples per second per epoch, "0.677, 0.737, 0.768, 0.772, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.608, MB/s
eval io stdev, 2.272, MB/s
