metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.132, 4.992, 4.007, 3.859, 3.718", "s, s, s, s, s"
train metadata time, 21.708, s
train raw read time per epoch, "23.476, 22.938, 24.111, 24.058, 24.547", "s, s, s, s, s"
train total raw read time, 119.129, s
train raw read rate per epoch, "152.669, 156.245, 148.647, 148.973, 146.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.508, MB/s
train observed time per epoch, "57.380, 51.885, 43.481, 42.464, 42.403", "s, s, s, s, s"
train observed time, 237.614, s
train observed rate per epoch, "65.405, 72.696, 87.634, 89.868, 90.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.122, MB/s
train throughput samples per second per epoch, "0.976, 1.079, 1.288, 1.319, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.142, samples/s
train io avg, 76.576, MB/s
train io stdev, 9.100, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.022, 1.393, 1.082, 1.584, 0.916", "s, s, s, s, s"
eval metadata time, 5.997, s
eval raw read time per epoch, "5.584, 5.054, 5.528, 5.188, 5.638", "s, s, s, s, s"
eval total raw read time, 26.992, s
eval raw read rate per epoch, "160.217, 176.430, 161.171, 172.614, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.294, MB/s
eval observed time per epoch, "20.488, 18.759, 18.066, 18.303, 17.899", "s, s, s, s, s"
eval observed time, 93.514, s
eval observed rate per epoch, "49.158, 54.310, 56.690, 55.854, 57.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.662, MB/s
eval throughput samples per second per epoch, "0.683, 0.746, 0.775, 0.765, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 48.021, MB/s
eval io stdev, 2.278, MB/s
