metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.223, 4.614, 4.084, 4.051, 4.404", "s, s, s, s, s"
train metadata time, 22.375, s
train raw read time per epoch, "24.722, 25.141, 25.738, 25.248, 24.996", "s, s, s, s, s"
train total raw read time, 125.845, s
train raw read rate per epoch, "144.969, 142.555, 139.249, 141.952, 143.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.422, MB/s
train observed time per epoch, "56.927, 51.734, 43.500, 42.247, 41.915", "s, s, s, s, s"
train observed time, 236.323, s
train observed rate per epoch, "65.951, 72.919, 87.595, 90.359, 91.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.590, MB/s
train throughput samples per second per epoch, "0.984, 1.082, 1.287, 1.326, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.203, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.993, MB/s
train io stdev, 9.160, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.027, 1.079, 0.800, 1.173, 1.163", "s, s, s, s, s"
eval metadata time, 5.243, s
eval raw read time per epoch, "6.045, 6.132, 6.121, 5.921, 6.000", "s, s, s, s, s"
eval total raw read time, 30.220, s
eval raw read rate per epoch, "147.819, 145.912, 145.912, 150.680, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.271, MB/s
eval observed time per epoch, "20.394, 18.674, 18.188, 18.503, 18.313", "s, s, s, s, s"
eval observed time, 94.072, s
eval observed rate per epoch, "49.412, 54.591, 56.257, 55.165, 55.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.249, MB/s
eval throughput samples per second per epoch, "0.686, 0.750, 0.770, 0.757, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.706, MB/s
eval io stdev, 1.936, MB/s
