metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.062, 4.597, 4.631, 5.475, 5.419", "s, s, s, s, s"
train metadata time, 25.184, s
train raw read time per epoch, "24.766, 24.373, 24.593, 24.015, 23.768", "s, s, s, s, s"
train total raw read time, 121.516, s
train raw read rate per epoch, "144.715, 147.046, 145.729, 149.240, 150.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.504, MB/s
train observed time per epoch, "57.152, 51.778, 43.863, 42.746, 42.678", "s, s, s, s, s"
train observed time, 238.216, s
train observed rate per epoch, "65.680, 72.854, 86.823, 89.237, 89.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.797, MB/s
train throughput samples per second per epoch, "0.980, 1.082, 1.277, 1.310, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 76.292, MB/s
train io stdev, 8.717, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.582, 1.592, 1.759, 1.081, 1.517", "s, s, s, s, s"
eval metadata time, 7.532, s
eval raw read time per epoch, "5.417, 5.198, 5.285, 5.556, 5.199", "s, s, s, s, s"
eval total raw read time, 26.655, s
eval raw read rate per epoch, "164.985, 171.661, 168.800, 161.171, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.182, MB/s
eval observed time per epoch, "20.656, 19.115, 18.450, 17.749, 18.233", "s, s, s, s, s"
eval observed time, 94.202, s
eval observed rate per epoch, "48.710, 53.163, 55.346, 57.852, 56.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.233, MB/s
eval throughput samples per second per epoch, "0.678, 0.732, 0.759, 0.789, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.688, MB/s
eval io stdev, 2.446, MB/s
