metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.508, 3.866, 3.556, 4.488, 5.554", "s, s, s, s, s"
train metadata time, 21.973, s
train raw read time per epoch, "24.821, 24.845, 25.617, 24.714, 23.102", "s, s, s, s, s"
train total raw read time, 123.098, s
train raw read rate per epoch, "144.396, 144.257, 139.907, 145.021, 155.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.743, MB/s
train observed time per epoch, "57.331, 51.720, 43.672, 42.501, 42.684", "s, s, s, s, s"
train observed time, 237.908, s
train observed rate per epoch, "65.464, 72.939, 87.228, 89.786, 89.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.959, MB/s
train throughput samples per second per epoch, "0.977, 1.083, 1.282, 1.318, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.434, MB/s
train io stdev, 8.894, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.284, 0.807, 1.036, 1.256, 1.482", "s, s, s, s, s"
eval metadata time, 5.864, s
eval raw read time per epoch, "5.472, 5.964, 5.778, 5.561, 5.147", "s, s, s, s, s"
eval total raw read time, 27.922, s
eval raw read rate per epoch, "163.078, 149.727, 154.495, 160.217, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.851, MB/s
eval observed time per epoch, "20.825, 18.938, 18.380, 17.828, 18.317", "s, s, s, s, s"
eval observed time, 94.288, s
eval observed rate per epoch, "48.266, 53.727, 55.587, 57.556, 55.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.188, MB/s
eval throughput samples per second per epoch, "0.672, 0.739, 0.762, 0.785, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 47.651, MB/s
eval io stdev, 2.494, MB/s
