metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.996, 4.946, 6.366, 4.985, 4.793", "s, s, s, s, s"
train metadata time, 26.086, s
train raw read time per epoch, "24.426, 24.342, 22.341, 24.417, 24.460", "s, s, s, s, s"
train total raw read time, 119.986, s
train raw read rate per epoch, "146.729, 147.234, 160.421, 146.781, 146.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.538, MB/s
train observed time per epoch, "56.936, 51.942, 43.908, 42.882, 42.626", "s, s, s, s, s"
train observed time, 238.294, s
train observed rate per epoch, "65.940, 72.611, 86.729, 88.937, 89.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.744, MB/s
train throughput samples per second per epoch, "0.984, 1.078, 1.275, 1.306, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 76.246, MB/s
train io stdev, 8.642, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.316, 1.367, 1.587, 0.939, 1.006", "s, s, s, s, s"
eval metadata time, 6.215, s
eval raw read time per epoch, "5.619, 5.244, 5.546, 5.727, 5.662", "s, s, s, s, s"
eval total raw read time, 27.799, s
eval raw read rate per epoch, "159.263, 170.707, 161.171, 156.402, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.312, MB/s
eval observed time per epoch, "20.634, 19.294, 18.186, 17.836, 17.866", "s, s, s, s, s"
eval observed time, 93.816, s
eval observed rate per epoch, "48.768, 52.602, 56.264, 57.529, 57.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.516, MB/s
eval throughput samples per second per epoch, "0.679, 0.726, 0.770, 0.785, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 47.903, MB/s
eval io stdev, 2.629, MB/s
