metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.279, 3.921, 5.258, 4.592, 3.790", "s, s, s, s, s"
train metadata time, 22.840, s
train raw read time per epoch, "24.768, 26.104, 24.816, 24.987, 25.846", "s, s, s, s, s"
train total raw read time, 126.521, s
train raw read rate per epoch, "144.701, 137.294, 144.424, 143.435, 138.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.705, MB/s
train observed time per epoch, "57.104, 51.896, 43.795, 42.469, 42.321", "s, s, s, s, s"
train observed time, 237.585, s
train observed rate per epoch, "65.737, 72.680, 86.967, 89.857, 90.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.087, MB/s
train throughput samples per second per epoch, "0.981, 1.079, 1.279, 1.319, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.547, MB/s
train io stdev, 8.964, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.491, 1.766, 0.971, 1.548, 1.405", "s, s, s, s, s"
eval metadata time, 7.181, s
eval raw read time per epoch, "5.737, 5.342, 5.858, 5.316, 5.662", "s, s, s, s, s"
eval total raw read time, 27.914, s
eval raw read rate per epoch, "155.448, 166.893, 152.588, 167.847, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.738, MB/s
eval observed time per epoch, "20.398, 18.804, 17.967, 18.120, 18.215", "s, s, s, s, s"
eval observed time, 93.504, s
eval observed rate per epoch, "49.401, 54.162, 57.046, 56.497, 56.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.654, MB/s
eval throughput samples per second per epoch, "0.686, 0.745, 0.779, 0.773, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 48.017, MB/s
eval io stdev, 2.178, MB/s
