metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.464, 4.688, 4.625, 6.291, 4.003", "s, s, s, s, s"
train metadata time, 24.071, s
train raw read time per epoch, "24.568, 23.792, 24.271, 22.908, 24.210", "s, s, s, s, s"
train total raw read time, 119.750, s
train raw read rate per epoch, "145.878, 150.636, 147.667, 156.451, 148.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.733, MB/s
train observed time per epoch, "56.882, 51.796, 43.756, 42.679, 42.880", "s, s, s, s, s"
train observed time, 237.993, s
train observed rate per epoch, "66.005, 72.826, 87.050, 89.389, 88.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.843, MB/s
train throughput samples per second per epoch, "0.984, 1.081, 1.280, 1.312, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 76.333, MB/s
train io stdev, 8.609, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.083, 0.995, 1.424, 1.541, 1.342", "s, s, s, s, s"
eval metadata time, 6.385, s
eval raw read time per epoch, "5.302, 5.717, 4.849, 4.806, 4.992", "s, s, s, s, s"
eval total raw read time, 25.665, s
eval raw read rate per epoch, "168.800, 156.402, 184.059, 185.966, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.290, MB/s
eval observed time per epoch, "20.371, 19.012, 18.593, 17.973, 18.524", "s, s, s, s, s"
eval observed time, 94.473, s
eval observed rate per epoch, "49.474, 53.488, 54.862, 57.026, 55.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.989, MB/s
eval throughput samples per second per epoch, "0.687, 0.736, 0.753, 0.779, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.504, MB/s
eval io stdev, 1.963, MB/s
