metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.071, 5.615, 4.791, 5.758, 4.856", "s, s, s, s, s"
train metadata time, 30.091, s
train raw read time per epoch, "36.696, 35.054, 27.456, 25.756, 26.113", "s, s, s, s, s"
train total raw read time, 151.075, s
train raw read rate per epoch, "97.667, 102.241, 130.537, 139.150, 137.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.369, MB/s
train observed time per epoch, "57.489, 52.200, 44.163, 42.701, 42.744", "s, s, s, s, s"
train observed time, 239.297, s
train observed rate per epoch, "65.275, 72.234, 86.196, 89.337, 89.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.457, MB/s
train throughput samples per second per epoch, "0.974, 1.073, 1.268, 1.311, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.187, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 75.986, MB/s
train io stdev, 8.848, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.079, 2.185, 1.610, 1.347, 1.724", "s, s, s, s, s"
eval metadata time, 8.945, s
eval raw read time per epoch, "8.523, 6.705, 6.149, 5.816, 5.334", "s, s, s, s, s"
eval total raw read time, 32.528, s
eval raw read rate per epoch, "104.903, 133.514, 144.958, 153.541, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.296, MB/s
eval observed time per epoch, "20.762, 18.825, 18.310, 17.847, 17.954", "s, s, s, s, s"
eval observed time, 93.698, s
eval observed rate per epoch, "48.429, 54.094, 55.829, 57.486, 57.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.586, MB/s
eval throughput samples per second per epoch, "0.674, 0.744, 0.765, 0.784, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 47.959, MB/s
eval io stdev, 2.567, MB/s
