metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.599, 3.761, 6.528, 4.216, 4.435", "s, s, s, s, s"
train metadata time, 23.540, s
train raw read time per epoch, "24.580, 25.405, 22.519, 24.827, 24.652", "s, s, s, s, s"
train total raw read time, 121.982, s
train raw read rate per epoch, "145.812, 141.076, 159.156, 144.357, 145.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.157, MB/s
train observed time per epoch, "56.805, 51.673, 43.790, 42.715, 42.307", "s, s, s, s, s"
train observed time, 237.290, s
train observed rate per epoch, "66.100, 73.010, 86.977, 89.308, 90.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.123, MB/s
train throughput samples per second per epoch, "0.986, 1.084, 1.279, 1.311, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 76.583, MB/s
train io stdev, 8.735, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.893, 1.002, 2.017, 1.102, 1.478", "s, s, s, s, s"
eval metadata time, 6.491, s
eval raw read time per epoch, "5.963, 5.746, 5.131, 5.698, 5.403", "s, s, s, s, s"
eval total raw read time, 27.941, s
eval raw read rate per epoch, "149.727, 155.448, 174.521, 156.402, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.778, MB/s
eval observed time per epoch, "20.512, 19.242, 18.150, 17.914, 18.134", "s, s, s, s, s"
eval observed time, 93.952, s
eval observed rate per epoch, "49.092, 52.765, 56.393, 57.239, 56.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.387, MB/s
eval throughput samples per second per epoch, "0.683, 0.728, 0.771, 0.781, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.808, MB/s
eval io stdev, 2.385, MB/s
