metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.040, 5.063, 5.435, 4.810, 4.466", "s, s, s, s, s"
train metadata time, 23.813, s
train raw read time per epoch, "24.304, 22.771, 22.737, 23.647, 22.814", "s, s, s, s, s"
train total raw read time, 116.273, s
train raw read rate per epoch, "147.466, 157.392, 157.629, 151.564, 157.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.229, MB/s
train observed time per epoch, "57.176, 51.712, 43.491, 42.147, 42.189", "s, s, s, s, s"
train observed time, 236.714, s
train observed rate per epoch, "65.650, 72.952, 87.613, 90.590, 90.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.460, MB/s
train throughput samples per second per epoch, "0.979, 1.083, 1.288, 1.329, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.877, MB/s
train io stdev, 9.177, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.162, 1.610, 1.891, 1.093, 1.366", "s, s, s, s, s"
eval metadata time, 7.121, s
eval raw read time per epoch, "5.074, 4.493, 4.284, 5.617, 4.874", "s, s, s, s, s"
eval total raw read time, 24.343, s
eval raw read rate per epoch, "176.430, 199.317, 208.854, 159.263, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.689, MB/s
eval observed time per epoch, "20.243, 18.569, 18.221, 18.227, 17.951", "s, s, s, s, s"
eval observed time, 93.211, s
eval observed rate per epoch, "49.827, 54.942, 56.140, 56.118, 57.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.827, MB/s
eval throughput samples per second per epoch, "0.692, 0.754, 0.768, 0.768, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.151, MB/s
eval io stdev, 2.015, MB/s
