metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.234, 3.796, 3.563, 4.103, 3.453", "s, s, s, s, s"
train metadata time, 20.149, s
train raw read time per epoch, "23.993, 25.149, 25.541, 25.152, 25.555", "s, s, s, s, s"
train total raw read time, 125.390, s
train raw read rate per epoch, "149.379, 142.512, 140.320, 142.494, 140.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.990, MB/s
train observed time per epoch, "57.030, 51.865, 43.641, 42.580, 42.535", "s, s, s, s, s"
train observed time, 237.650, s
train observed rate per epoch, "65.826, 72.726, 87.294, 89.608, 89.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.033, MB/s
train throughput samples per second per epoch, "0.982, 1.080, 1.283, 1.315, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.500, MB/s
train io stdev, 8.854, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.751, 0.962, 0.863, 0.849, 0.993", "s, s, s, s, s"
eval metadata time, 4.419, s
eval raw read time per epoch, "5.922, 5.771, 6.115, 5.939, 5.864", "s, s, s, s, s"
eval total raw read time, 29.611, s
eval raw read rate per epoch, "150.680, 154.495, 145.912, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.349, MB/s
eval observed time per epoch, "20.631, 19.070, 18.270, 17.946, 18.373", "s, s, s, s, s"
eval observed time, 94.290, s
eval observed rate per epoch, "48.775, 53.303, 55.968, 57.125, 55.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.156, MB/s
eval throughput samples per second per epoch, "0.679, 0.734, 0.766, 0.780, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.630, MB/s
eval io stdev, 2.308, MB/s
