metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.741, 3.986, 5.736, 3.517, 3.562", "s, s, s, s, s"
train metadata time, 20.542, s
train raw read time per epoch, "24.872, 24.128, 22.777, 24.895, 24.622", "s, s, s, s, s"
train total raw read time, 121.295, s
train raw read rate per epoch, "144.096, 148.542, 157.354, 143.963, 145.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.902, MB/s
train observed time per epoch, "57.499, 52.084, 43.721, 42.319, 42.277", "s, s, s, s, s"
train observed time, 237.899, s
train observed rate per epoch, "65.265, 72.403, 87.123, 90.197, 90.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.057, MB/s
train throughput samples per second per epoch, "0.974, 1.075, 1.281, 1.323, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.517, MB/s
train io stdev, 9.223, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.386, 1.367, 0.873, 0.788, 0.726", "s, s, s, s, s"
eval metadata time, 5.139, s
eval raw read time per epoch, "5.382, 5.587, 5.658, 5.935, 6.112", "s, s, s, s, s"
eval total raw read time, 28.674, s
eval raw read rate per epoch, "165.938, 160.217, 158.310, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.556, MB/s
eval observed time per epoch, "20.541, 19.036, 18.197, 18.123, 18.206", "s, s, s, s, s"
eval observed time, 94.103, s
eval observed rate per epoch, "49.014, 53.412, 56.226, 56.487, 56.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.266, MB/s
eval throughput samples per second per epoch, "0.682, 0.735, 0.769, 0.773, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.716, MB/s
eval io stdev, 2.224, MB/s
