metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.863, 4.093, 3.439, 3.527, 4.339", "s, s, s, s, s"
train metadata time, 19.261, s
train raw read time per epoch, "24.704, 24.270, 24.656, 25.300, 24.337", "s, s, s, s, s"
train total raw read time, 123.266, s
train raw read rate per epoch, "145.078, 147.674, 145.360, 141.661, 147.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.407, MB/s
train observed time per epoch, "57.577, 51.847, 43.617, 42.245, 42.170", "s, s, s, s, s"
train observed time, 237.456, s
train observed rate per epoch, "65.171, 72.752, 87.344, 90.366, 90.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.233, MB/s
train throughput samples per second per epoch, "0.973, 1.080, 1.284, 1.326, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.674, MB/s
train io stdev, 9.285, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.947, 1.331, 0.983, 0.838, 1.247", "s, s, s, s, s"
eval metadata time, 5.346, s
eval raw read time per epoch, "5.964, 5.408, 5.582, 5.918, 5.680", "s, s, s, s, s"
eval total raw read time, 28.553, s
eval raw read rate per epoch, "149.727, 164.985, 160.217, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.108, MB/s
eval observed time per epoch, "20.507, 18.786, 18.290, 18.112, 18.190", "s, s, s, s, s"
eval observed time, 93.885, s
eval observed rate per epoch, "49.104, 54.221, 55.899, 56.526, 56.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.399, MB/s
eval throughput samples per second per epoch, "0.683, 0.745, 0.765, 0.773, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.820, MB/s
eval io stdev, 2.154, MB/s
