metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.559, 4.016, 4.305, 5.936, 4.907", "s, s, s, s, s"
train metadata time, 24.723, s
train raw read time per epoch, "24.065, 25.055, 24.983, 23.362, 24.331", "s, s, s, s, s"
train total raw read time, 121.796, s
train raw read rate per epoch, "148.929, 143.046, 143.455, 153.412, 147.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.229, MB/s
train observed time per epoch, "57.239, 51.719, 43.512, 42.425, 42.427", "s, s, s, s, s"
train observed time, 237.322, s
train observed rate per epoch, "65.574, 72.942, 87.567, 89.957, 89.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.198, MB/s
train throughput samples per second per epoch, "0.978, 1.083, 1.287, 1.320, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.646, MB/s
train io stdev, 9.013, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.714, 2.138, 1.137, 1.514, 1.679", "s, s, s, s, s"
eval metadata time, 8.182, s
eval raw read time per epoch, "5.301, 4.950, 5.786, 5.072, 5.566", "s, s, s, s, s"
eval total raw read time, 26.675, s
eval raw read rate per epoch, "168.800, 180.244, 154.495, 176.430, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.504, MB/s
eval observed time per epoch, "20.354, 18.693, 18.134, 18.193, 18.531", "s, s, s, s, s"
eval observed time, 93.905, s
eval observed rate per epoch, "49.521, 54.527, 56.448, 56.237, 55.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.361, MB/s
eval throughput samples per second per epoch, "0.688, 0.749, 0.772, 0.770, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.792, MB/s
eval io stdev, 1.964, MB/s
