metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.636, 5.541, 3.203, 5.173, 5.215", "s, s, s, s, s"
train metadata time, 23.770, s
train raw read time per epoch, "24.903, 23.266, 25.830, 24.087, 23.715", "s, s, s, s, s"
train total raw read time, 121.800, s
train raw read rate per epoch, "143.919, 154.047, 138.752, 148.795, 151.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.328, MB/s
train observed time per epoch, "57.182, 51.940, 43.640, 42.783, 42.573", "s, s, s, s, s"
train observed time, 238.118, s
train observed rate per epoch, "65.643, 72.614, 87.296, 89.156, 89.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.866, MB/s
train throughput samples per second per epoch, "0.979, 1.078, 1.283, 1.309, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.353, MB/s
train io stdev, 8.840, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.789, 1.047, 1.919, 0.938, 0.756", "s, s, s, s, s"
eval metadata time, 6.448, s
eval raw read time per epoch, "5.161, 5.633, 4.781, 5.730, 5.794", "s, s, s, s, s"
eval total raw read time, 27.099, s
eval raw read rate per epoch, "173.568, 158.310, 186.920, 155.448, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.219, MB/s
eval observed time per epoch, "20.686, 19.006, 18.517, 17.906, 18.273", "s, s, s, s, s"
eval observed time, 94.388, s
eval observed rate per epoch, "48.628, 53.508, 55.118, 57.271, 55.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.097, MB/s
eval throughput samples per second per epoch, "0.677, 0.737, 0.756, 0.782, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.583, MB/s
eval io stdev, 2.332, MB/s
