metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.555, 3.844, 3.419, 5.648, 4.851", "s, s, s, s, s"
train metadata time, 22.317, s
train raw read time per epoch, "24.914, 24.739, 25.769, 23.415, 23.972", "s, s, s, s, s"
train total raw read time, 122.810, s
train raw read rate per epoch, "143.852, 144.873, 139.079, 153.062, 149.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.074, MB/s
train observed time per epoch, "57.240, 51.849, 43.679, 42.714, 42.454", "s, s, s, s, s"
train observed time, 237.937, s
train observed rate per epoch, "65.573, 72.748, 87.211, 89.309, 89.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.947, MB/s
train throughput samples per second per epoch, "0.978, 1.080, 1.282, 1.311, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.423, MB/s
train io stdev, 8.896, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.533, 1.189, 1.103, 0.938, 1.092", "s, s, s, s, s"
eval metadata time, 5.856, s
eval raw read time per epoch, "5.366, 5.461, 5.633, 5.845, 5.414", "s, s, s, s, s"
eval total raw read time, 27.720, s
eval raw read rate per epoch, "166.893, 164.031, 158.310, 152.588, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.773, MB/s
eval observed time per epoch, "20.736, 19.065, 18.368, 18.230, 18.329", "s, s, s, s, s"
eval observed time, 94.728, s
eval observed rate per epoch, "48.496, 53.321, 55.626, 56.108, 55.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.863, MB/s
eval throughput samples per second per epoch, "0.675, 0.734, 0.762, 0.768, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.403, MB/s
eval io stdev, 2.230, MB/s
