metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.657, 4.446, 6.153, 5.073, 5.552", "s, s, s, s, s"
train metadata time, 25.882, s
train raw read time per epoch, "23.526, 22.759, 21.671, 22.805, 22.282", "s, s, s, s, s"
train total raw read time, 113.043, s
train raw read rate per epoch, "152.345, 157.476, 165.380, 157.158, 160.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.642, MB/s
train observed time per epoch, "57.577, 51.868, 43.649, 42.383, 42.811", "s, s, s, s, s"
train observed time, 238.288, s
train observed rate per epoch, "65.172, 72.721, 87.275, 90.053, 89.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.862, MB/s
train throughput samples per second per epoch, "0.973, 1.080, 1.283, 1.321, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.347, MB/s
train io stdev, 9.015, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.087, 1.351, 2.140, 1.796, 1.361", "s, s, s, s, s"
eval metadata time, 7.734, s
eval raw read time per epoch, "4.933, 5.135, 4.411, 4.931, 4.663", "s, s, s, s, s"
eval total raw read time, 24.072, s
eval raw read rate per epoch, "181.197, 173.568, 203.132, 181.197, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.626, MB/s
eval observed time per epoch, "20.462, 18.808, 18.075, 18.445, 18.140", "s, s, s, s, s"
eval observed time, 93.930, s
eval observed rate per epoch, "49.227, 54.148, 56.658, 55.363, 56.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.365, MB/s
eval throughput samples per second per epoch, "0.684, 0.744, 0.775, 0.759, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.794, MB/s
eval io stdev, 2.116, MB/s
