metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.790, 6.102, 4.733, 6.376, 4.617", "s, s, s, s, s"
train metadata time, 30.619, s
train raw read time per epoch, "37.387, 34.848, 27.568, 24.978, 26.017", "s, s, s, s, s"
train total raw read time, 150.799, s
train raw read rate per epoch, "95.861, 102.846, 130.003, 143.486, 137.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.990, MB/s
train observed time per epoch, "57.542, 52.421, 44.400, 43.032, 42.659", "s, s, s, s, s"
train observed time, 240.054, s
train observed rate per epoch, "65.213, 71.914, 85.708, 88.608, 89.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.175, MB/s
train throughput samples per second per epoch, "0.973, 1.068, 1.261, 1.301, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.183, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 75.735, MB/s
train io stdev, 8.781, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.895, 1.576, 2.414, 2.078, 0.916", "s, s, s, s, s"
eval metadata time, 8.878, s
eval raw read time per epoch, "8.282, 6.936, 4.799, 5.377, 5.759", "s, s, s, s, s"
eval total raw read time, 31.153, s
eval raw read rate per epoch, "107.765, 128.745, 185.966, 165.938, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.258, MB/s
eval observed time per epoch, "20.722, 19.116, 18.301, 17.875, 17.938", "s, s, s, s, s"
eval observed time, 93.951, s
eval observed rate per epoch, "48.533, 53.159, 55.861, 57.386, 57.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.419, MB/s
eval throughput samples per second per epoch, "0.676, 0.732, 0.765, 0.783, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 47.829, MB/s
eval io stdev, 2.570, MB/s
