metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.808, 6.344, 3.753, 4.313, 4.897", "s, s, s, s, s"
train metadata time, 24.115, s
train raw read time per epoch, "23.929, 22.962, 25.526, 24.943, 24.504", "s, s, s, s, s"
train total raw read time, 121.864, s
train raw read rate per epoch, "149.778, 156.085, 140.404, 143.685, 146.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.242, MB/s
train observed time per epoch, "56.892, 51.845, 43.966, 42.534, 42.330", "s, s, s, s, s"
train observed time, 237.567, s
train observed rate per epoch, "65.993, 72.755, 86.608, 89.713, 90.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.048, MB/s
train throughput samples per second per epoch, "0.984, 1.080, 1.274, 1.317, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.515, MB/s
train io stdev, 8.818, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.030, 0.916, 1.277, 1.794, 1.238", "s, s, s, s, s"
eval metadata time, 6.255, s
eval raw read time per epoch, "5.762, 5.878, 5.560, 4.814, 5.534", "s, s, s, s, s"
eval total raw read time, 27.548, s
eval raw read rate per epoch, "155.448, 151.634, 160.217, 185.966, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.425, MB/s
eval observed time per epoch, "20.734, 19.086, 18.207, 18.109, 18.189", "s, s, s, s, s"
eval observed time, 94.324, s
eval observed rate per epoch, "48.502, 53.254, 56.189, 56.538, 56.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.147, MB/s
eval throughput samples per second per epoch, "0.675, 0.734, 0.769, 0.773, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.622, MB/s
eval io stdev, 2.390, MB/s
