metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.763, 3.710, 5.931, 4.510, 4.664", "s, s, s, s, s"
train metadata time, 22.577, s
train raw read time per epoch, "24.745, 24.552, 22.764, 24.044, 23.708", "s, s, s, s, s"
train total raw read time, 119.813, s
train raw read rate per epoch, "144.836, 145.977, 157.443, 149.059, 151.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.697, MB/s
train observed time per epoch, "57.611, 51.725, 43.730, 42.128, 42.215", "s, s, s, s, s"
train observed time, 237.409, s
train observed rate per epoch, "65.131, 72.933, 87.104, 90.633, 90.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.247, MB/s
train throughput samples per second per epoch, "0.972, 1.083, 1.281, 1.329, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.686, MB/s
train io stdev, 9.271, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.104, 1.091, 0.972, 1.087, 1.063", "s, s, s, s, s"
eval metadata time, 5.317, s
eval raw read time per epoch, "5.490, 5.703, 5.388, 5.521, 5.830", "s, s, s, s, s"
eval total raw read time, 27.932, s
eval raw read rate per epoch, "163.078, 156.402, 165.938, 162.124, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.519, MB/s
eval observed time per epoch, "20.817, 18.982, 18.158, 18.219, 18.239", "s, s, s, s, s"
eval observed time, 94.415, s
eval observed rate per epoch, "48.284, 53.586, 56.362, 56.146, 56.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.091, MB/s
eval throughput samples per second per epoch, "0.673, 0.738, 0.771, 0.768, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.578, MB/s
eval io stdev, 2.399, MB/s
