metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.838, 7.272, 5.238, 4.572, 4.446", "s, s, s, s, s"
train metadata time, 30.367, s
train raw read time per epoch, "37.021, 32.857, 27.012, 26.824, 26.647", "s, s, s, s, s"
train total raw read time, 150.361, s
train raw read rate per epoch, "96.811, 109.077, 132.682, 133.612, 134.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.336, MB/s
train observed time per epoch, "57.414, 52.030, 44.096, 42.618, 42.676", "s, s, s, s, s"
train observed time, 238.832, s
train observed rate per epoch, "65.365, 72.483, 86.337, 89.524, 89.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.621, MB/s
train throughput samples per second per epoch, "0.975, 1.076, 1.270, 1.314, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.133, MB/s
train io stdev, 8.854, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.418, 0.937, 1.056, 0.836, 1.070", "s, s, s, s, s"
eval metadata time, 5.318, s
eval raw read time per epoch, "9.035, 7.593, 6.406, 6.228, 6.388", "s, s, s, s, s"
eval total raw read time, 35.650, s
eval raw read rate per epoch, "98.228, 117.302, 139.236, 143.051, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.232, MB/s
eval observed time per epoch, "20.608, 18.970, 18.282, 17.830, 17.944", "s, s, s, s, s"
eval observed time, 93.633, s
eval observed rate per epoch, "48.836, 53.624, 55.928, 57.550, 57.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.614, MB/s
eval throughput samples per second per epoch, "0.679, 0.738, 0.766, 0.785, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 47.981, MB/s
eval io stdev, 2.484, MB/s
