metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.677, 7.213, 4.154, 4.411, 3.923", "s, s, s, s, s"
train metadata time, 27.379, s
train raw read time per epoch, "38.613, 33.297, 28.059, 26.702, 26.779", "s, s, s, s, s"
train total raw read time, 153.451, s
train raw read rate per epoch, "92.817, 107.636, 127.729, 134.222, 133.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.248, MB/s
train observed time per epoch, "57.445, 52.313, 44.207, 42.860, 42.753", "s, s, s, s, s"
train observed time, 239.577, s
train observed rate per epoch, "65.329, 72.070, 86.106, 88.984, 89.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.343, MB/s
train throughput samples per second per epoch, "0.975, 1.070, 1.267, 1.307, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.186, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 75.885, MB/s
train io stdev, 8.790, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.114, 0.904, 1.294, 0.964, 1.242", "s, s, s, s, s"
eval metadata time, 6.517, s
eval raw read time per epoch, "8.390, 8.039, 6.273, 6.226, 5.938", "s, s, s, s, s"
eval total raw read time, 34.866, s
eval raw read rate per epoch, "105.857, 110.626, 142.097, 143.051, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.179, MB/s
eval observed time per epoch, "20.581, 19.082, 18.214, 17.855, 17.914", "s, s, s, s, s"
eval observed time, 93.646, s
eval observed rate per epoch, "48.909, 53.268, 56.163, 57.457, 57.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.607, MB/s
eval throughput samples per second per epoch, "0.680, 0.734, 0.769, 0.784, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 47.976, MB/s
eval io stdev, 2.500, MB/s
