metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.203, 4.660, 3.777, 3.911, 4.396", "s, s, s, s, s"
train metadata time, 20.947, s
train raw read time per epoch, "24.319, 23.731, 24.436, 24.574, 23.963", "s, s, s, s, s"
train total raw read time, 121.023, s
train raw read rate per epoch, "147.376, 151.022, 146.668, 145.844, 149.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.095, MB/s
train observed time per epoch, "57.290, 51.778, 43.480, 42.266, 42.315", "s, s, s, s, s"
train observed time, 237.128, s
train observed rate per epoch, "65.514, 72.854, 87.637, 90.317, 90.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.306, MB/s
train throughput samples per second per epoch, "0.977, 1.082, 1.288, 1.325, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.740, MB/s
train io stdev, 9.146, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.156, 0.677, 0.929, 1.227, 1.031", "s, s, s, s, s"
eval metadata time, 5.020, s
eval raw read time per epoch, "5.388, 5.994, 5.589, 5.370, 5.822", "s, s, s, s, s"
eval total raw read time, 28.164, s
eval raw read rate per epoch, "165.938, 148.772, 160.217, 165.938, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.365, MB/s
eval observed time per epoch, "20.225, 18.572, 18.363, 18.446, 18.002", "s, s, s, s, s"
eval observed time, 93.608, s
eval observed rate per epoch, "49.877, 54.934, 55.646, 55.360, 56.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.547, MB/s
eval throughput samples per second per epoch, "0.692, 0.754, 0.762, 0.759, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.938, MB/s
eval io stdev, 1.887, MB/s
