metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.367, 8.682, 4.730, 5.634, 4.926", "s, s, s, s, s"
train metadata time, 30.338, s
train raw read time per epoch, "39.825, 31.376, 27.575, 25.823, 26.307", "s, s, s, s, s"
train total raw read time, 150.906, s
train raw read rate per epoch, "89.992, 114.229, 129.973, 138.789, 136.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.844, MB/s
train observed time per epoch, "57.351, 51.953, 43.909, 42.716, 42.618", "s, s, s, s, s"
train observed time, 238.546, s
train observed rate per epoch, "65.440, 72.596, 86.727, 89.305, 89.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.719, MB/s
train throughput samples per second per epoch, "0.976, 1.078, 1.275, 1.311, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.220, MB/s
train io stdev, 8.843, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.668, 1.961, 1.473, 1.518, 1.174", "s, s, s, s, s"
eval metadata time, 7.793, s
eval raw read time per epoch, "8.408, 6.660, 6.346, 5.969, 6.079", "s, s, s, s, s"
eval total raw read time, 33.462, s
eval raw read rate per epoch, "105.857, 134.468, 141.144, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.959, MB/s
eval observed time per epoch, "20.542, 18.870, 18.337, 17.762, 17.810", "s, s, s, s, s"
eval observed time, 93.321, s
eval observed rate per epoch, "49.013, 53.945, 55.735, 57.804, 57.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.823, MB/s
eval throughput samples per second per epoch, "0.682, 0.742, 0.763, 0.788, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 48.143, MB/s
eval io stdev, 2.506, MB/s
