metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.885, 4.181, 4.606, 6.208, 4.862", "s, s, s, s, s"
train metadata time, 23.743, s
train raw read time per epoch, "24.682, 24.654, 24.077, 22.421, 24.210", "s, s, s, s, s"
train total raw read time, 120.043, s
train raw read rate per epoch, "145.209, 145.371, 148.853, 159.853, 148.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.465, MB/s
train observed time per epoch, "57.368, 51.910, 44.087, 42.392, 42.545", "s, s, s, s, s"
train observed time, 238.302, s
train observed rate per epoch, "65.420, 72.658, 86.355, 90.032, 89.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.831, MB/s
train throughput samples per second per epoch, "0.976, 1.079, 1.270, 1.321, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.318, MB/s
train io stdev, 8.941, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.620, 1.435, 1.825, 1.286, 1.526", "s, s, s, s, s"
eval metadata time, 7.693, s
eval raw read time per epoch, "5.150, 5.096, 4.596, 5.280, 4.758", "s, s, s, s, s"
eval total raw read time, 24.880, s
eval raw read rate per epoch, "173.568, 175.476, 194.549, 168.800, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.555, MB/s
eval observed time per epoch, "20.695, 19.180, 18.184, 18.116, 18.273", "s, s, s, s, s"
eval observed time, 94.448, s
eval observed rate per epoch, "48.606, 52.958, 56.271, 56.512, 55.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.061, MB/s
eval throughput samples per second per epoch, "0.677, 0.730, 0.770, 0.773, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.556, MB/s
eval io stdev, 2.350, MB/s
