metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.574, 8.280, 5.525, 4.422, 4.737", "s, s, s, s, s"
train metadata time, 31.539, s
train raw read time per epoch, "37.686, 32.642, 27.127, 26.778, 26.394", "s, s, s, s, s"
train total raw read time, 150.627, s
train raw read rate per epoch, "95.102, 109.797, 132.117, 133.842, 135.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.328, MB/s
train observed time per epoch, "57.588, 52.122, 44.024, 42.892, 42.759", "s, s, s, s, s"
train observed time, 239.384, s
train observed rate per epoch, "65.159, 72.348, 86.486, 88.915, 89.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.424, MB/s
train throughput samples per second per epoch, "0.972, 1.074, 1.272, 1.306, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.187, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 75.957, MB/s
train io stdev, 8.824, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.087, 1.909, 1.240, 1.212, 0.850", "s, s, s, s, s"
eval metadata time, 7.298, s
eval raw read time per epoch, "8.721, 7.085, 6.402, 6.317, 6.346", "s, s, s, s, s"
eval total raw read time, 34.872, s
eval raw read rate per epoch, "102.043, 125.885, 139.236, 141.144, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.436, MB/s
eval observed time per epoch, "20.427, 18.941, 18.380, 18.047, 18.017", "s, s, s, s, s"
eval observed time, 93.813, s
eval observed rate per epoch, "49.321, 53.716, 55.587, 56.757, 56.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.449, MB/s
eval throughput samples per second per epoch, "0.685, 0.739, 0.762, 0.776, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.858, MB/s
eval io stdev, 2.180, MB/s
