metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.719, 3.454, 3.334, 3.604, 3.765", "s, s, s, s, s"
train metadata time, 17.877, s
train raw read time per epoch, "24.787, 25.009, 25.388, 25.154, 24.792", "s, s, s, s, s"
train total raw read time, 125.130, s
train raw read rate per epoch, "144.589, 143.310, 141.167, 142.483, 144.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.222, MB/s
train observed time per epoch, "57.477, 51.875, 43.735, 42.169, 42.149", "s, s, s, s, s"
train observed time, 237.404, s
train observed rate per epoch, "65.290, 72.711, 87.095, 90.539, 90.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.244, MB/s
train throughput samples per second per epoch, "0.974, 1.080, 1.280, 1.328, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.683, MB/s
train io stdev, 9.267, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.842, 0.793, 1.232, 0.897, 1.178", "s, s, s, s, s"
eval metadata time, 4.943, s
eval raw read time per epoch, "5.753, 6.067, 5.660, 5.708, 5.822", "s, s, s, s, s"
eval total raw read time, 29.010, s
eval raw read rate per epoch, "155.448, 146.865, 157.355, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.521, MB/s
eval observed time per epoch, "20.706, 18.916, 18.201, 18.002, 18.235", "s, s, s, s, s"
eval observed time, 94.060, s
eval observed rate per epoch, "48.576, 53.798, 56.209, 56.921, 56.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.319, MB/s
eval throughput samples per second per epoch, "0.676, 0.740, 0.769, 0.778, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.755, MB/s
eval io stdev, 2.382, MB/s
