metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.174, 4.460, 5.622, 4.975, 4.677", "s, s, s, s, s"
train metadata time, 24.907, s
train raw read time per epoch, "24.896, 24.839, 23.729, 24.244, 24.628", "s, s, s, s, s"
train total raw read time, 122.336, s
train raw read rate per epoch, "143.955, 144.289, 151.040, 147.831, 145.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.527, MB/s
train observed time per epoch, "56.972, 51.522, 43.559, 42.308, 42.147", "s, s, s, s, s"
train observed time, 236.507, s
train observed rate per epoch, "65.896, 73.235, 87.468, 90.223, 90.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.482, MB/s
train throughput samples per second per epoch, "0.983, 1.087, 1.286, 1.324, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.202, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.899, MB/s
train io stdev, 9.008, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.292, 1.634, 1.350, 1.515, 1.449", "s, s, s, s, s"
eval metadata time, 7.240, s
eval raw read time per epoch, "5.759, 5.543, 5.132, 5.304, 5.481", "s, s, s, s, s"
eval total raw read time, 27.218, s
eval raw read rate per epoch, "155.448, 161.171, 174.521, 168.800, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.849, MB/s
eval observed time per epoch, "20.381, 18.727, 17.937, 18.097, 18.188", "s, s, s, s, s"
eval observed time, 93.330, s
eval observed rate per epoch, "49.448, 54.413, 57.157, 56.580, 56.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.771, MB/s
eval throughput samples per second per epoch, "0.687, 0.748, 0.781, 0.774, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 48.106, MB/s
eval io stdev, 2.188, MB/s
