metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "2.967, 4.492, 3.952, 5.348, 3.979", "s, s, s, s, s"
train metadata time, 20.738, s
train raw read time per epoch, "26.560, 24.295, 25.008, 23.791, 25.047", "s, s, s, s, s"
train total raw read time, 124.701, s
train raw read rate per epoch, "134.938, 147.522, 143.312, 150.646, 143.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.901, MB/s
train observed time per epoch, "57.239, 51.919, 43.690, 42.566, 42.793", "s, s, s, s, s"
train observed time, 238.208, s
train observed rate per epoch, "65.574, 72.646, 87.188, 89.639, 89.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.836, MB/s
train throughput samples per second per epoch, "0.978, 1.079, 1.282, 1.316, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.325, MB/s
train io stdev, 8.842, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.822, 0.787, 0.992, 0.870, 1.587", "s, s, s, s, s"
eval metadata time, 5.059, s
eval raw read time per epoch, "6.025, 5.860, 5.659, 5.822, 5.147", "s, s, s, s, s"
eval total raw read time, 28.513, s
eval raw read rate per epoch, "147.819, 152.588, 158.310, 153.541, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.585, MB/s
eval observed time per epoch, "20.632, 19.129, 18.314, 18.068, 18.360", "s, s, s, s, s"
eval observed time, 94.502, s
eval observed rate per epoch, "48.773, 53.119, 55.816, 56.684, 55.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.009, MB/s
eval throughput samples per second per epoch, "0.679, 0.732, 0.764, 0.775, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.517, MB/s
eval io stdev, 2.240, MB/s
