metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.617, 3.687, 5.193, 4.731, 4.767", "s, s, s, s, s"
train metadata time, 23.995, s
train raw read time per epoch, "22.493, 23.406, 22.631, 23.322, 23.070", "s, s, s, s, s"
train total raw read time, 114.922, s
train raw read rate per epoch, "159.337, 153.119, 158.369, 153.675, 155.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.971, MB/s
train observed time per epoch, "57.752, 51.759, 43.632, 42.470, 42.623", "s, s, s, s, s"
train observed time, 238.235, s
train observed rate per epoch, "64.965, 72.882, 87.312, 89.855, 89.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.905, MB/s
train throughput samples per second per epoch, "0.970, 1.082, 1.283, 1.319, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.142, samples/s
train io avg, 76.384, MB/s
train io stdev, 9.085, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.811, 1.179, 1.297, 1.127, 1.381", "s, s, s, s, s"
eval metadata time, 5.796, s
eval raw read time per epoch, "5.162, 5.296, 5.229, 5.454, 4.737", "s, s, s, s, s"
eval total raw read time, 25.879, s
eval raw read rate per epoch, "173.568, 168.800, 170.707, 164.031, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.503, MB/s
eval observed time per epoch, "20.411, 18.841, 17.977, 18.401, 18.071", "s, s, s, s, s"
eval observed time, 93.701, s
eval observed rate per epoch, "49.366, 54.041, 57.012, 55.513, 56.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.521, MB/s
eval throughput samples per second per epoch, "0.686, 0.743, 0.779, 0.761, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.914, MB/s
eval io stdev, 2.161, MB/s
