metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.186, 4.936, 4.637, 4.578, 4.496", "s, s, s, s, s"
train metadata time, 23.834, s
train raw read time per epoch, "26.700, 25.804, 24.867, 24.723, 24.669", "s, s, s, s, s"
train total raw read time, 126.764, s
train raw read rate per epoch, "134.230, 138.895, 144.125, 144.964, 145.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.499, MB/s
train observed time per epoch, "57.285, 51.876, 43.786, 42.501, 42.414", "s, s, s, s, s"
train observed time, 237.862, s
train observed rate per epoch, "65.520, 72.709, 86.986, 89.785, 89.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.996, MB/s
train throughput samples per second per epoch, "0.978, 1.080, 1.279, 1.318, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.468, MB/s
train io stdev, 8.979, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.325, 1.267, 1.224, 1.237, 1.215", "s, s, s, s, s"
eval metadata time, 6.268, s
eval raw read time per epoch, "6.053, 5.845, 5.622, 5.578, 5.618", "s, s, s, s, s"
eval total raw read time, 28.716, s
eval raw read rate per epoch, "147.819, 152.588, 159.263, 160.217, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.159, MB/s
eval observed time per epoch, "20.522, 18.919, 18.217, 18.086, 18.141", "s, s, s, s, s"
eval observed time, 93.885, s
eval observed rate per epoch, "49.066, 53.787, 56.153, 56.620, 56.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.410, MB/s
eval throughput samples per second per epoch, "0.682, 0.740, 0.769, 0.774, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.832, MB/s
eval io stdev, 2.228, MB/s
