metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.432, 5.492, 5.908, 4.475, 4.613", "s, s, s, s, s"
train metadata time, 25.919, s
train raw read time per epoch, "23.286, 22.956, 22.603, 24.184, 23.584", "s, s, s, s, s"
train total raw read time, 116.614, s
train raw read rate per epoch, "153.909, 156.122, 158.560, 148.198, 151.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.751, MB/s
train observed time per epoch, "57.773, 51.773, 43.505, 42.369, 42.272", "s, s, s, s, s"
train observed time, 237.692, s
train observed rate per epoch, "64.939, 72.862, 87.584, 90.084, 90.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.154, MB/s
train throughput samples per second per epoch, "0.969, 1.082, 1.287, 1.322, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.604, MB/s
train io stdev, 9.281, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.228, 0.844, 1.818, 1.091, 0.759", "s, s, s, s, s"
eval metadata time, 5.741, s
eval raw read time per epoch, "5.433, 5.895, 4.721, 5.614, 6.082", "s, s, s, s, s"
eval total raw read time, 27.744, s
eval raw read rate per epoch, "164.031, 151.634, 189.780, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.728, MB/s
eval observed time per epoch, "20.648, 18.872, 18.323, 18.198, 18.152", "s, s, s, s, s"
eval observed time, 94.193, s
eval observed rate per epoch, "48.729, 53.940, 55.784, 56.222, 56.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.212, MB/s
eval throughput samples per second per epoch, "0.678, 0.742, 0.764, 0.769, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.674, MB/s
eval io stdev, 2.242, MB/s
