metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.479, 4.146, 3.082, 3.362, 5.398", "s, s, s, s, s"
train metadata time, 20.467, s
train raw read time per epoch, "24.657, 25.012, 26.254, 25.767, 23.754", "s, s, s, s, s"
train total raw read time, 125.444, s
train raw read rate per epoch, "145.354, 143.291, 136.511, 139.095, 150.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.025, MB/s
train observed time per epoch, "56.854, 51.747, 43.822, 42.425, 42.375", "s, s, s, s, s"
train observed time, 237.223, s
train observed rate per epoch, "66.039, 72.900, 86.908, 89.956, 90.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.175, MB/s
train throughput samples per second per epoch, "0.985, 1.082, 1.278, 1.320, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.628, MB/s
train io stdev, 8.836, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.253, 0.919, 0.955, 1.002, 0.976", "s, s, s, s, s"
eval metadata time, 5.105, s
eval raw read time per epoch, "5.693, 5.987, 5.694, 5.886, 6.090", "s, s, s, s, s"
eval total raw read time, 29.351, s
eval raw read rate per epoch, "157.355, 148.772, 156.402, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.744, MB/s
eval observed time per epoch, "20.568, 19.150, 18.143, 18.044, 17.991", "s, s, s, s, s"
eval observed time, 93.895, s
eval observed rate per epoch, "48.942, 53.051, 56.416, 56.771, 56.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.429, MB/s
eval throughput samples per second per epoch, "0.681, 0.731, 0.772, 0.776, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.839, MB/s
eval io stdev, 2.405, MB/s
