metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.130, 3.688, 5.499, 3.743, 4.838", "s, s, s, s, s"
train metadata time, 22.897, s
train raw read time per epoch, "23.253, 24.911, 23.164, 25.161, 23.562", "s, s, s, s, s"
train total raw read time, 120.052, s
train raw read rate per epoch, "154.129, 143.873, 154.722, 142.440, 152.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.454, MB/s
train observed time per epoch, "57.654, 52.067, 43.855, 42.174, 42.215", "s, s, s, s, s"
train observed time, 237.965, s
train observed rate per epoch, "65.080, 72.428, 86.841, 90.527, 90.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.062, MB/s
train throughput samples per second per epoch, "0.971, 1.076, 1.277, 1.328, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.146, samples/s
train io avg, 76.521, MB/s
train io stdev, 9.316, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.214, 1.135, 1.286, 1.498, 0.817", "s, s, s, s, s"
eval metadata time, 5.949, s
eval raw read time per epoch, "5.132, 5.644, 5.362, 5.080, 6.180", "s, s, s, s, s"
eval total raw read time, 27.399, s
eval raw read rate per epoch, "174.521, 158.310, 166.893, 175.476, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.356, MB/s
eval observed time per epoch, "20.641, 18.980, 18.245, 17.920, 18.183", "s, s, s, s, s"
eval observed time, 93.970, s
eval observed rate per epoch, "48.748, 53.590, 56.055, 57.219, 56.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.377, MB/s
eval throughput samples per second per epoch, "0.678, 0.738, 0.767, 0.781, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.799, MB/s
eval io stdev, 2.381, MB/s
