metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.688, 1.937, 1.722, 2.031, 2.048", "s, s, s, s, s"
train metadata time, 9.426, s
train raw read time per epoch, "16.734, 16.384, 16.596, 16.068, 16.132", "s, s, s, s, s"
train total raw read time, 81.915, s
train raw read rate per epoch, "133.859, 136.715, 134.972, 139.403, 138.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.761, MB/s
train observed time per epoch, "28.174, 27.668, 27.445, 27.241, 27.960", "s, s, s, s, s"
train observed time, 138.488, s
train observed rate per epoch, "84.339, 85.979, 86.722, 87.410, 85.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.896, MB/s
train throughput samples per second per epoch, "1.242, 1.265, 1.275, 1.285, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.885, MB/s
train io stdev, 1008.404, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.400, 0.362, 0.574, 0.890, 0.440", "s, s, s, s, s"
eval metadata time, 2.666, s
eval raw read time per epoch, "3.432, 3.473, 3.514, 2.972, 3.354", "s, s, s, s, s"
eval total raw read time, 16.747, s
eval raw read rate per epoch, "148.772, 146.865, 144.958, 171.661, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.433, MB/s
eval observed time per epoch, "10.694, 11.597, 11.502, 10.779, 10.846", "s, s, s, s, s"
eval observed time, 55.418, s
eval observed rate per epoch, "54.453, 49.686, 50.147, 53.969, 53.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.368, MB/s
eval throughput samples per second per epoch, "0.748, 0.690, 0.696, 0.742, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.249, MB/s
eval io stdev, 1.583, MB/s
