metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.000, 2.088, 2.227, 2.501, 2.724", "s, s, s, s, s"
train metadata time, 11.540, s
train raw read time per epoch, "16.995, 16.523, 16.341, 16.450, 16.198", "s, s, s, s, s"
train total raw read time, 82.507, s
train raw read rate per epoch, "131.805, 135.566, 137.078, 136.170, 138.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.781, MB/s
train observed time per epoch, "27.797, 27.927, 27.937, 27.776, 27.902", "s, s, s, s, s"
train observed time, 139.339, s
train observed rate per epoch, "85.555, 85.132, 85.101, 85.624, 85.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.324, MB/s
train throughput samples per second per epoch, "1.259, 1.253, 1.253, 1.260, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 80.380, MB/s
train io stdev, 200.223, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.447, 0.921, 0.846, 0.490", "s, s, s, s, s"
eval metadata time, 3.187, s
eval raw read time per epoch, "3.405, 3.691, 3.206, 3.156, 3.416", "s, s, s, s, s"
eval total raw read time, 16.873, s
eval raw read rate per epoch, "149.727, 138.282, 159.263, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.184, MB/s
eval observed time per epoch, "11.181, 11.752, 11.371, 10.921, 10.900", "s, s, s, s, s"
eval observed time, 56.125, s
eval observed rate per epoch, "51.776, 48.948, 50.796, 53.172, 53.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.597, MB/s
eval throughput samples per second per epoch, "0.716, 0.681, 0.704, 0.733, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.647, MB/s
eval io stdev, 1.266, MB/s
