metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.220, 2.181, 2.112, 2.174, 2.154", "s, s, s, s, s"
train metadata time, 10.841, s
train raw read time per epoch, "16.623, 16.387, 16.492, 16.455, 16.410", "s, s, s, s, s"
train total raw read time, 82.366, s
train raw read rate per epoch, "134.756, 136.697, 135.822, 136.126, 136.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.981, MB/s
train observed time per epoch, "28.090, 27.494, 27.468, 27.617, 28.002", "s, s, s, s, s"
train observed time, 138.671, s
train observed rate per epoch, "84.606, 86.557, 86.645, 86.147, 84.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.769, MB/s
train throughput samples per second per epoch, "1.246, 1.273, 1.274, 1.267, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.780, MB/s
train io stdev, 775.191, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.630, 0.602, 0.597, 0.588, 0.577", "s, s, s, s, s"
eval metadata time, 2.993, s
eval raw read time per epoch, "3.414, 3.399, 3.400, 3.378, 3.342", "s, s, s, s, s"
eval total raw read time, 16.933, s
eval raw read rate per epoch, "149.727, 149.727, 149.727, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.189, MB/s
eval observed time per epoch, "11.120, 11.636, 11.261, 10.882, 11.150", "s, s, s, s, s"
eval observed time, 56.050, s
eval observed rate per epoch, "52.094, 49.495, 51.356, 53.390, 51.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.654, MB/s
eval throughput samples per second per epoch, "0.720, 0.688, 0.711, 0.735, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.714, MB/s
eval io stdev, 1017.056, KB/s
