metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.861, 2.003, 1.750, 2.021, 2.554", "s, s, s, s, s"
train metadata time, 10.189, s
train raw read time per epoch, "18.390, 17.943, 18.298, 17.914, 17.444", "s, s, s, s, s"
train total raw read time, 89.988, s
train raw read rate per epoch, "121.808, 124.841, 122.420, 125.039, 128.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.504, MB/s
train observed time per epoch, "27.740, 27.334, 27.352, 27.663, 27.872", "s, s, s, s, s"
train observed time, 137.960, s
train observed rate per epoch, "85.742, 87.095, 87.034, 85.994, 85.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.235, MB/s
train throughput samples per second per epoch, "1.262, 1.280, 1.280, 1.265, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.188, MB/s
train io stdev, 645.880, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.984, 0.534, 0.962, 0.437, 0.631", "s, s, s, s, s"
eval metadata time, 3.549, s
eval raw read time per epoch, "3.446, 3.736, 3.635, 3.986, 3.745", "s, s, s, s, s"
eval total raw read time, 18.547, s
eval raw read rate per epoch, "147.819, 136.375, 140.189, 127.792, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.333, MB/s
eval observed time per epoch, "11.095, 11.546, 11.368, 10.918, 10.976", "s, s, s, s, s"
eval observed time, 55.904, s
eval observed rate per epoch, "52.228, 49.930, 50.812, 53.189, 52.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.806, MB/s
eval throughput samples per second per epoch, "0.721, 0.693, 0.704, 0.733, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.813, MB/s
eval io stdev, 997.543, KB/s
