metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.875, 1.738, 2.328, 1.904, 1.885", "s, s, s, s, s"
train metadata time, 9.729, s
train raw read time per epoch, "16.514, 16.464, 15.943, 16.596, 16.437", "s, s, s, s, s"
train total raw read time, 81.953, s
train raw read rate per epoch, "135.645, 136.051, 140.504, 134.976, 136.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.690, MB/s
train observed time per epoch, "27.939, 27.317, 27.333, 27.671, 28.192", "s, s, s, s, s"
train observed time, 138.452, s
train observed rate per epoch, "85.094, 87.153, 87.099, 85.968, 84.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.919, MB/s
train throughput samples per second per epoch, "1.253, 1.281, 1.281, 1.265, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.906, MB/s
train io stdev, 1017.456, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.404, 0.479, 0.480, 0.539", "s, s, s, s, s"
eval metadata time, 2.363, s
eval raw read time per epoch, "3.449, 3.646, 3.360, 3.485, 3.350", "s, s, s, s, s"
eval total raw read time, 17.291, s
eval raw read rate per epoch, "147.819, 140.189, 151.634, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.192, MB/s
eval observed time per epoch, "11.034, 11.823, 11.077, 10.678, 11.572", "s, s, s, s, s"
eval observed time, 56.184, s
eval observed rate per epoch, "52.556, 48.620, 52.322, 54.548, 49.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.570, MB/s
eval throughput samples per second per epoch, "0.725, 0.677, 0.722, 0.749, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.624, MB/s
eval io stdev, 1.650, MB/s
