metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.052, 1.859, 1.915, 2.113, 2.405", "s, s, s, s, s"
train metadata time, 11.344, s
train raw read time per epoch, "16.432, 17.010, 16.847, 16.506, 16.171", "s, s, s, s, s"
train total raw read time, 82.966, s
train raw read rate per epoch, "136.319, 131.687, 132.964, 135.708, 138.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.039, MB/s
train observed time per epoch, "28.155, 27.434, 27.649, 27.694, 27.667", "s, s, s, s, s"
train observed time, 138.598, s
train observed rate per epoch, "84.401, 86.759, 86.042, 85.894, 85.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.815, MB/s
train throughput samples per second per epoch, "1.243, 1.276, 1.266, 1.264, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.814, MB/s
train io stdev, 700.717, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.629, 0.541, 0.494, 0.585, 0.432", "s, s, s, s, s"
eval metadata time, 2.681, s
eval raw read time per epoch, "3.462, 3.475, 3.444, 3.563, 3.596", "s, s, s, s, s"
eval total raw read time, 17.539, s
eval raw read rate per epoch, "147.819, 146.865, 147.819, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.003, MB/s
eval observed time per epoch, "11.155, 11.713, 10.998, 10.989, 11.393", "s, s, s, s, s"
eval observed time, 56.249, s
eval observed rate per epoch, "51.911, 49.130, 52.748, 52.799, 50.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.455, MB/s
eval throughput samples per second per epoch, "0.717, 0.683, 0.727, 0.728, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.538, MB/s
eval io stdev, 1.092, MB/s
